system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
000000000000000016ce,0,9916,0.399324347325373,0.41145135965778507,0.350121350236779,0.41964658764897916,,0.3038527665184655,0.3633145650723467,0.3423523415052265,0.34121437791596365,,0.3100078821545904,0.3400852345103433,0.32925228817954466,0.34635046053795265,,"{""type"":""Point"",""coordinates"":[87.76212289777196,25.978874346811505]}"
00000000000000000bc5,0,11419,0.4262690792003503,0.38478468293094026,0.39374208481535816,0.4587938115000725,,0.30459574953867835,0.41136146468791746,0.4073592617866417,0.31403689831495285,,0.21213582763448358,0.37380748648430345,0.37471001043947955,0.2714957371354103,,"{""type"":""Point"",""coordinates"":[86.6817228444315,25.970789996601606]}"
00000000000000001877,0,8839,0.3935616586751426,0.35071978786487457,0.3489530132983104,0.4180574360599621,,0.351116209419389,0.3743311677787947,0.38731734254919314,0.33719272753703716,,0.3329008714534556,0.35809622430583565,0.3766505119424907,0.28716287867866996,,"{""type"":""Point"",""coordinates"":[87.43981015542678,25.594303635558113]}"
00000000000000002068,0,9909,0.3480186808558886,0.34522531032275433,0.36225828856492487,0.3606394348064639,,0.27346221388037056,0.2930557902731043,0.3020914586820985,0.2908502258638544,,0.3024531151912148,0.34970447395875004,0.37093619684981555,0.3000888336097753,,"{""type"":""Point"",""coordinates"":[87.73355789642358,26.030885301498902]}"
000000000000000026c6,0,7747,0.15800932049751282,0.25959459494634984,0.372854937495394,0.3933573061664077,,0.22396616637706757,0.24208809419548938,0.2476724544256425,0.2948459387589144,,0.2483033984899521,0.3078128601525239,0.32307642511213097,0.27738985501570546,,"{""type"":""Point"",""coordinates"":[87.69636899363785,26.141916917729702]}"
000000000000000018d0,0,6548,0.22380564724574648,0.2903494493784519,0.4018774280617858,0.3628594995388787,,0.3305493854581199,0.3351924712998089,0.36472772173518053,0.3179144994912597,,0.27981060949154785,0.34760060093205825,0.389263981000316,0.33317606914430115,,"{""type"":""Point"",""coordinates"":[87.59719412710815,26.010137104297215]}"
00000000000000002537,0,8373,0.42544495748448485,0.3917974211129789,0.33428666669068746,0.3149559714547075,,0.35060686031544536,0.3217750380477502,0.2989527750342845,0.30172639450976674,,0.3458909760892323,0.37222184487584936,0.3579572362117751,0.3351010779650988,,"{""type"":""Point"",""coordinates"":[87.24038131991247,25.70075575500703]}"
00000000000000000ae8,0,5239,0.4343710219036102,0.3452552941806612,0.47326636861819554,0.38018048405647276,,0.3237675668259053,0.26440680015013013,0.33591132838357873,0.2942324221134186,,0.46073930665103385,0.21747316249534973,0.1848440742952886,0.3836318671703339,,"{""type"":""Point"",""coordinates"":[83.890294371267,27.304248493826172]}"
00000000000000001988,0,6445,0.35197101546781817,0.38258662627849577,0.40287590175583793,0.2752307158611391,,0.2830994023052556,0.2658293847787297,0.30491602226751846,0.2759940920303157,,0.2657721415624855,0.24680933508765848,0.32546159151955706,0.29005858171866206,,"{""type"":""Point"",""coordinates"":[84.21207202148577,26.812958117060667]}"
000000000000000026ca,0,10100,0.3392555022687492,0.2507108547193831,0.277414565933189,0.30656641125679013,,0.28164651438593863,0.3512973499770629,0.28741202833838214,0.2942296091929267,,0.40147778048570915,0.3704602738446503,0.38046109643910375,0.251800971725319,,"{""type"":""Point"",""coordinates"":[87.49316775863231,25.69617179912409]}"
00000000000000001449,0,10718,0.32657602432774013,0.34660259222307427,0.37324693139272797,0.3356874843028062,,0.3083567450205139,0.33841280489918174,0.34687326213135716,0.33627008986519114,,0.32522970796150297,0.3950294505416436,0.40753580666117045,0.3497530616676026,,"{""type"":""Point"",""coordinates"":[87.70499289507521,25.865684525670833]}"
000000000000000020fa,0,4603,,0.43806729396080024,0.3692232221364975,,,,0.32190551171149534,0.33986508548259736,,,,0.25735942123561034,0.3712550938129425,,,"{""type"":""Point"",""coordinates"":[83.74342050076861,26.676326801682034]}"
0000000000000000207c,0,12767,0.2631032855575343,0.41324990321810434,0.42315269682082113,,,0.183711488178895,0.3511585797904394,0.28802606356449273,,,0.23314767240121503,0.36904511027611225,0.4275942317318158,,,"{""type"":""Point"",""coordinates"":[86.95067798357114,25.103285263956867]}"
00000000000000001818,0,5823,,0.39647112786769867,0.43110725671688643,,,,0.3492728589937605,0.2850617966722888,,,,0.28417952101806115,0.33649622133509893,,,"{""type"":""Point"",""coordinates"":[82.77000765900348,27.353026600249816]}"
000000000000000023b9,0,9906,0.28248596426412004,0.39377027346220156,0.20905269000857735,0.35318682546320446,,0.34712534373516646,0.33649532350553446,0.3418332374362015,0.346332402761963,,0.3019907909372026,0.3549213612929087,0.3615012275396242,0.37388315456454047,,"{""type"":""Point"",""coordinates"":[87.66779953318841,26.00959755306975]}"
00000000000000001fdc,0,11458,0.4543605906853631,0.3602850118134288,0.3221053593998175,0.34114272918956484,,0.2715429664682472,0.3437279182211376,0.3274333419961502,0.32700109359292623,,0.299371914426994,0.34245029161857665,0.32714387073919354,0.3700115060394393,,"{""type"":""Point"",""coordinates"":[87.26679257545204,25.150984267925583]}"
000000000000000024f2,0,8731,,0.20825527398469623,0.18967476669076958,0.25033670067787167,,,0.2593236822067303,0.22891492967759686,0.34818749002047944,,,0.18427061084235202,0.23777102856918556,0.29154888540506363,,"{""type"":""Point"",""coordinates"":[82.69266009213041,26.58631538781717]}"
0000000000000000272f,0,11640,0.25471759721335097,0.20463003878912991,0.3250573178132375,0.20842739402248153,,0.23384377157881342,0.24903007087240245,0.2263458917538325,0.23161036976439567,,0.27212791810179604,0.2888078451228972,0.3008522093296051,0.3293288823622413,,"{""type"":""Point"",""coordinates"":[87.41447800234215,25.403770706645428]}"
0000000000000000202b,0,12804,,0.393700367137933,0.4403534678908076,0.35320397760569344,,,0.41745215094937643,0.3669178981117535,0.3431238821433711,,,0.39841919585976315,0.39789808925637865,0.380129637820058,,"{""type"":""Point"",""coordinates"":[86.76580365389528,25.963780289745593]}"
0000000000000000112f,0,11449,,0.3456353267593945,0.39512984187674655,,,,0.31381913395819433,0.3219204400122723,,,,0.34790412203267573,0.3748189860586682,,,"{""type"":""Point"",""coordinates"":[87.18082556624265,25.089542314510155]}"
000000000000000018f0,0,8341,0.3970335103305106,0.3302792483387572,0.24463646409598352,0.35422759394303704,,0.37066002304419354,0.4054198383553462,0.3909014769343611,0.3755596942964654,,0.35304435948981566,0.3961380816526485,0.4279744164018076,0.3396169541477109,,"{""type"":""Point"",""coordinates"":[87.28457547045316,25.815292224665843]}"
000000000000000012f7,0,9895,0.3057413159114741,0.3252361123728218,0.28691287540091825,0.416950365455414,,0.30600064201492455,0.2968599787527388,0.32104766614641356,0.3004260311553928,,0.3227034074309046,0.32087087162324607,0.31055149504432455,0.2108883970666881,,"{""type"":""Point"",""coordinates"":[87.65836853446038,26.067806658221425]}"
000000000000000005b4,0,13113,0.3689328450933845,0.375875247913728,0.4266569962691043,0.23460666835308075,,0.3380256204804122,0.3466615486545415,0.3650854796662961,0.11054030805826187,,0.261332650934718,0.3496419115901346,0.37591706696832394,0.14418074488639832,,"{""type"":""Point"",""coordinates"":[86.14623385802423,26.512744679536365]}"
00000000000000000ebc,0,12498,0.3029471363340106,0.31774989889343447,0.3273412883281708,0.20991269184123487,,0.3377921195351459,0.3390617552674265,0.44282317757606504,0.3294770164046311,,0.34128304679749843,0.37569438495733637,0.4194115579128265,0.16446576737191365,,"{""type"":""Point"",""coordinates"":[85.02756134034206,26.641559190768312]}"
00000000000000000bc8,0,8581,0.4091988702615102,0.40151630928566723,0.36793627209189284,0.4189685881137848,,0.2809302608172099,0.2721126568836817,0.2799384914425442,0.2761390209197998,,0.21463713546593985,0.3054819878177842,0.24353464553955298,0.19046105444431305,,"{""type"":""Point"",""coordinates"":[82.34043124081767,27.59341673804109]}"
00000000000000002776,0,7394,0.25112351430797253,0.3559854608699891,0.3763077264758432,0.34677126050972545,,0.34889768106424107,0.3274058514966819,0.3456459449734658,0.2896807290247229,,0.28989033657824775,0.36878984010260735,0.41669084786609484,0.28013178156536134,,"{""type"":""Point"",""coordinates"":[87.62360538264771,26.196893174617635]}"
00000000000000000b5e,0,8379,0.39676541414694744,0.3680899372038878,0.43649802062518583,0.3024630558887806,,0.35091829015634823,0.32125692699907316,0.3483411195489531,0.34594677108186717,,0.37521628382179656,0.3836891480808778,0.44178609194409074,0.375568056596769,,"{""type"":""Point"",""coordinates"":[87.29320383099159,25.716924455426827]}"
00000000000000001424,0,13000,0.12566755712032318,0.2792122295767012,0.32042953021833875,0.19099602103233337,,0.35987067222595215,0.4033410775486496,0.3124658361096339,0.3926694989204407,,0.12834115326404572,0.3934718923501781,0.381163427656181,0.3167453706264496,,"{""type"":""Point"",""coordinates"":[86.68306949294964,25.305407396507466]}"
000000000000000013f6,0,12283,0.4481032093886036,0.4106252251984453,0.44267830210562537,,,0.36209628710672603,0.3581344770326675,0.2702269067356527,,,0.3880801943636538,0.40551520474491365,0.4108316077379253,,,"{""type"":""Point"",""coordinates"":[87.02182294087886,25.58729838780316]}"
00000000000000002651,0,8616,0.39753506492593865,0.2823379211691699,0.347544359560056,0.3097367755746733,,0.3469933578510195,0.3340380880287947,0.313706029027211,0.2861344222998962,,0.2696351332692875,0.3124754528880931,0.317960531235644,0.22423573420118253,,"{""type"":""Point"",""coordinates"":[82.44418560412925,27.40099760938278]}"
00000000000000001990,0,5949,0.3761230409145355,0.3809091213187243,0.3544593936320842,0.41190424162655626,,0.254090815782547,0.29143784062472755,0.32121195106958883,0.3464971964699088,,0.23949304223060608,0.277362495071721,0.3506699796693586,0.332910652107712,,"{""type"":""Point"",""coordinates"":[81.83513036854222,27.483192219100953]}"
000000000000000017ec,0,9553,0.3466147476891172,0.36065486527660495,0.37827557457229627,0.3435169024268975,,0.31528854065195616,0.30778685699512587,0.33756158857680424,0.3258429217819985,,0.32696189216001664,0.3500905240054157,0.3351577427484058,0.3599540066241427,,"{""type"":""Point"",""coordinates"":[87.72574109227689,25.813406024920234]}"
00000000000000002131,0,12933,0.36646796829622813,0.39303688124445,0.3495063151608018,0.38006359338760376,,0.40113697159269046,0.4014082993985436,0.362218099863033,0.2977243959903717,,0.28580209292614367,0.41467702674981105,0.41163860629609617,0.2831343313058217,,"{""type"":""Point"",""coordinates"":[87.30829342895645,25.607511492878423]}"
0000000000000000188f,0,12248,0.3019986143562852,0.3861916581589604,0.4040527434340817,0.37215633690554273,,0.3087105382748736,0.35145696814591465,0.3750210463249346,0.35355158651149227,,0.313841342744304,0.35309385720199704,0.29043101698852997,0.2527545985041073,,"{""type"":""Point"",""coordinates"":[87.8858228200956,25.587030841739946]}"
0000000000000000112c,0,11677,0.4050773759290736,0.41524366092697795,0.4588522336742868,0.387487637529735,,0.32736303893909763,0.33853973673717913,0.3293567782627901,0.3374401141907691,,0.3784454904372745,0.4130814563368503,0.4233198639145227,0.38178334213276816,,"{""type"":""Point"",""coordinates"":[87.01616434164205,25.72582036202845]}"
00000000000000001148,0,11452,,0.31071546608975803,0.3445102169500122,,,,0.26825778728299493,0.2876100240962726,,,,0.2921850332997742,0.31046468276883266,,,"{""type"":""Point"",""coordinates"":[87.18136511747011,25.08415126133654]}"
00000000000000000b63,0,12195,0.2198621092452699,0.24570735287124149,0.24364289559782548,,,0.2903711038507622,0.2511400824470979,0.3120271495498256,,,0.13054024362940983,0.17878966775926763,0.24820663379104,,,"{""type"":""Point"",""coordinates"":[86.74047150081064,25.188177629812373]}"
0000000000000000141c,0,10706,0.30783140846193124,0.33608244176378227,0.35143290555458034,0.2804494057832272,,0.2680358680750469,0.35296350013183936,0.3365334794584823,0.2936318020819642,,0.286680241550079,0.3339896192908235,0.31326234703652733,0.28524995052982915,,"{""type"":""Point"",""coordinates"":[87.7667068536549,25.856521073006004]}"
00000000000000001481,0,8332,0.42083288321690865,0.4031931951979386,0.4136789317026116,0.35274487327914195,,0.39539368664080304,0.40255383000540634,0.3599717056102268,0.35252524459485723,,0.3627364696403784,0.434849349687276,0.41156254353483945,0.3870500704696537,,"{""type"":""Point"",""coordinates"":[87.29077808001853,25.834154222121914]}"
000000000000000018d1,0,11760,0.24817736246846497,0.36441052927293843,0.3126263480900832,0.2589796613812456,,0.27915617168117524,0.3373262206887415,0.3217580670521432,0.2798584227139918,,0.35834127941458177,0.35537757887097743,0.3591725383661867,0.294651303987167,,"{""type"":""Point"",""coordinates"":[87.9968544363264,25.63930934249055]}"
00000000000000002533,0,5942,0.39965415118193187,0.38099510293184735,0.38438469576712253,0.4787085950374603,,0.3257640539182456,0.3145292844597276,0.26190713519848624,0.2510829567909241,,0.2926645431172114,0.36209337173010436,0.3500417230680886,0.19771699607372284,,"{""type"":""Point"",""coordinates"":[81.76102010903396,27.50906392341304]}"
000000000000000025c9,0,12807,0.3638015804239918,0.32437792418113603,0.16804340538177925,0.34993533692144524,,0.34297422796484445,0.4217272224157296,0.4063387317291871,0.36449291755551366,,0.17069635517628676,0.41811289790411654,0.4115920427555628,0.4274468130930954,,"{""type"":""Point"",""coordinates"":[86.78493765651561,25.970789996601606]}"
00000000000000001a65,0,7437,0.3357635269539619,0.34980616561182726,0.39776515280335956,,,0.29961846080189997,0.34762824119387803,0.35308151802209836,,,0.27999463803519353,0.306805035334367,0.30645686081187895,,,"{""type"":""Point"",""coordinates"":[87.61282327630047,26.255374284933577]}"
00000000000000001d52,0,11078,,0.37624594727266214,0.36856811493635183,0.334818792839845,,,0.21706418280353493,0.3595444872494667,0.2757304310798645,,,0.3343542332133665,0.35742560011004243,0.2329896204173565,,"{""type"":""Point"",""coordinates"":[82.05288165028514,27.83515352435049]}"
0000000000000000166e,0,13160,0.3084047580572727,0.3422076183433605,0.23368788385154737,0.3452500745920585,,0.30370492773129826,0.3494500043896705,0.31887750309602503,0.32018370886025765,,0.17664158777296426,0.3352875477679468,0.2649443870652586,0.404893484710882,,"{""type"":""Point"",""coordinates"":[86.82994336344804,26.045439807337345]}"
00000000000000001906,0,6615,0.2338717230503133,0.35856403832734585,0.3249241511260234,0.3234738471274327,,0.1993640318808966,0.3228472537351093,0.37168164546027693,0.3095103524510133,,0.23972766222247224,0.33391277777419426,0.3730737022050572,0.3175387081442444,,"{""type"":""Point"",""coordinates"":[87.60069898053617,26.038702105645584]}"
000000000000000006cd,0,10128,0.4491363275991664,0.4327771199677317,0.4051917858396735,0.4523596732488181,,0.35123538163664325,0.36095088865973374,0.37968640453791175,0.36869166458691166,,0.348425053581034,0.3907689065953113,0.4189584051432886,0.3570958894990877,,"{""type"":""Point"",""coordinates"":[87.10347799936957,25.670032548748797]}"
00000000000000001f61,0,10279,0.2773842513561249,0.3727967334228377,0.38526568259567084,0.24335995396740345,,0.37463751435279846,0.3119447774026765,0.3802100857659172,0.3350726276685584,,0.3062397241592407,0.28381350989419535,0.3684511344694005,0.19273612141971896,,"{""type"":""Point"",""coordinates"":[85.17794006426847,26.447525867528665]}"
000000000000000006bf,0,10947,,0.3581411029611315,0.33852710349988974,0.2910596090657049,,,0.35193423288209097,0.36798808711753006,0.3372593894556964,,,0.2761492303439549,0.3496096087816119,0.27577415196489574,,"{""type"":""Point"",""coordinates"":[85.50780206469712,25.957314593218097]}"
00000000000000000d9c,0,9481,,0.30344835562365396,0.3360667091281092,0.15473372860627077,,,0.2609503950391497,0.2543254269046742,0.22429350571053572,,,0.26164559700659346,0.3016099660381733,0.2732609168406107,,"{""type"":""Point"",""coordinates"":[85.06879464778326,26.29984044063854]}"
0000000000000000043a,0,11380,0.31885114652725877,0.383770866053445,0.31570635901557076,0.45395138927803624,,0.19231849230802786,0.2683138038430895,0.27167213956514996,0.24851671110778395,,0.300047704142893,0.3620681720120566,0.33362507820129395,0.3495861000100507,,"{""type"":""Point"",""coordinates"":[87.83381186540821,25.836851978259254]}"
0000000000000000145a,0,4464,0.2719052557375768,0.157740910670587,0.26002228442120956,,,0.2331544300250925,0.20319185459188052,0.31377621288694424,,,0.174281234020626,0.23745339097721235,0.30813388197534136,,,"{""type"":""Point"",""coordinates"":[86.44833795439521,24.845112231164464]}"
0000000000000000212e,0,13241,0.30644766744574264,0.25883359912121057,0.21268360649265455,,,0.348758375126428,0.3087355224481639,0.20390268189962524,,,0.3175619817690359,0.30676143951864104,0.15643047070664956,,,"{""type"":""Point"",""coordinates"":[87.61444192998287,25.35741835119486]}"
0000000000000000003c,0,7906,,0.43370536733757353,0.3787916537962462,0.3680101648486894,,,0.3787313743612982,0.3160051781880228,0.2863059773527343,,,0.3415724475275386,0.3346491903066635,0.19549062745324497,,"{""type"":""Point"",""coordinates"":[82.4463438090391,27.19833592560472]}"
000000000000000003bd,0,11423,0.41872615450431255,0.4082385434642499,0.43984141932132076,,,0.38638083312716703,0.43002890412953276,0.4025765056906033,,,0.15700325018837877,0.41660337746638515,0.4089568728486576,,,"{""type"":""Point"",""coordinates"":[86.63941043453535,25.972676196347216]}"
00000000000000002100,0,7454,0.3102893698627312,0.36065099599883715,0.4007735784614966,0.40922434192634666,,0.28152902066744384,0.32450411713468397,0.34599067919620546,0.32845992776711563,,0.2903824811324449,0.3131137440035021,0.3130546500671571,0.27158256906890055,,"{""type"":""Point"",""coordinates"":[87.6702252841615,26.228963029394016]}"
000000000000000020d4,0,7785,0.28138005745302913,0.32559887230370255,0.33962733652282984,0.36475783586502075,,0.2543008769287528,0.2713839646017432,0.29098629982227886,0.22344117859999338,,0.280768529251471,0.3307783018939103,0.3460070147207355,0.3098349869251251,,"{""type"":""Point"",""coordinates"":[87.78610840233844,26.16347667132311]}"
00000000000000001f08,0,10821,,0.19217261633736343,0.29030848139665777,0.29664597589591585,,,0.18627434396166573,0.17322945932159306,0.16116870548231182,,,0.29742763138453476,0.3426649852277844,0.3044173673304074,,"{""type"":""Point"",""coordinates"":[86.7143277913343,25.51830717630424]}"
000000000000000001a4,0,12607,0.3380841175987296,0.31921181936026227,0.32582670569701283,,,0.2945412142227774,0.3093840767664388,0.2938979067470931,,,0.2056706605912888,0.31504386490915404,0.33407303769706226,,,"{""type"":""Point"",""coordinates"":[86.25645837696436,26.180184922970376]}"
000000000000000017aa,0,8315,0.45735023816478715,0.4006635648006632,0.4246723973712983,0.4021788537502289,,0.3971714742665868,0.318148526319878,0.34906248467417955,0.30438825488090515,,0.4163581616333925,0.35008543439499745,0.412911846329229,0.354354590177536,,"{""type"":""Point"",""coordinates"":[87.23041076995696,25.6261059442713]}"
00000000000000001436,0,10709,0.36080183254590614,0.3455174181336127,0.42458326072841723,0.2880134840834681,,0.3238244533840654,0.33619526912446385,0.25750572147021744,0.25683184703767703,,0.3638232258914995,0.389865018071443,0.4130810001703698,0.35005540316100353,,"{""type"":""Point"",""coordinates"":[87.82168311054284,25.797772416626852]}"
00000000000000000795,0,8655,0.36049783233086746,0.40018091925104377,0.3417755961418152,0.3770667850428194,,0.36358054993320776,0.38096687510252,0.327609121799469,0.3391083044117587,,0.35950816666708413,0.36909017810811734,0.3604336380958557,0.31403558607049437,,"{""type"":""Point"",""coordinates"":[87.44438965220867,26.195006974872026]}"
00000000000000002274,0,8656,0.3108254224061966,0.373909406408215,0.39471277594566345,0.36562099666232634,,0.32338692247867584,0.40998818011369026,0.3555636405944824,0.3800235021073255,,0.3650386532147725,0.3959781089779177,0.3792104423046112,0.32353143914671734,,"{""type"":""Point"",""coordinates"":[87.48804871062296,26.24432463252314]}"
00000000000000001b52,0,9071,0.2955904743714321,0.34762554306983945,0.38515640053794253,0.2842218577861786,,0.27147464912733815,0.27559171528816223,0.35863381408584494,0.20729440450668335,,0.38494985375601115,0.3623386061668396,0.38772166915096257,0.33533433079719543,,"{""type"":""Point"",""coordinates"":[87.76131580048128,26.360207750700084]}"
00000000000000002810,0,6459,0.3172348439693451,0.35102755402370706,0.3383063582035913,0.30481486249312767,,0.29811525344848633,0.2780997178035605,0.29650076009280024,0.2866829835067936,,0.2830801010131836,0.2813841583706924,0.31206066016245415,0.29644853611560135,,"{""type"":""Point"",""coordinates"":[84.17973462064617,26.807031971760633]}"
00000000000000002461,0,10851,0.365539772564595,0.376066729844956,0.3534461357467511,0.24723333823004434,,0.36222179141127303,0.33658521195475977,0.3473293545790313,0.3318826606448152,,0.33676460646492773,0.38435572302073573,0.3943149729650225,0.3379319398075735,,"{""type"":""Point"",""coordinates"":[87.74811240226202,25.58783793903062]}"
00000000000000000f16,0,4611,0.3840627703401778,0.41326851250709923,0.37017769047192167,,,0.3223589261372884,0.2991091777577467,0.35631624502795084,,,0.3291275766160753,0.26244944779465357,0.42093019826071604,,,"{""type"":""Point"",""coordinates"":[83.64263143965756,26.601404985782032]}"
00000000000000000bcd,0,5240,0.3894422607671324,0.36573988199963825,0.4237259365618229,,,0.3235619321228306,0.31451565216747646,0.3337140455842018,,,0.4023005356283081,0.18837189283496406,0.21857807599008083,,,"{""type"":""Point"",""coordinates"":[83.82292181345049,27.319877643018497]}"
00000000000000001de5,0,10112,0.4625078168515661,0.4109508021450702,0.3867443048122015,0.4092762971587606,,0.41592445081230556,0.37223179959592734,0.423822163105531,0.3749477899376222,,0.3794756114810022,0.4066264790771449,0.4184378323794191,0.3789692762735232,,"{""type"":""Point"",""coordinates"":[87.1288101524542,25.62853169524437]}"
00000000000000001e1a,0,8838,0.37772233063656735,0.3390059546974305,0.31234495112019817,0.389874129781751,,0.3011719201349361,0.3533690765727799,0.35791046416068845,0.30904042390111375,,0.3313671515339261,0.34005455215228236,0.3355313564542254,0.31955859477680953,,"{""type"":""Point"",""coordinates"":[87.41231979743229,25.596461840467985]}"
00000000000000001d31,0,8380,0.40861129945325125,0.3543118887669459,0.3755323827634851,0.32993546380987965,,0.30748944208198,0.3076649933199364,0.3246189659584515,0.308300939647768,,0.3245089821910097,0.33428428014590555,0.33501349717352424,0.31121851426979974,,"{""type"":""Point"",""coordinates"":[87.25816867401466,25.676770250440544]}"
0000000000000000155e,0,7924,0.4215144425551127,0.4080498549761128,0.3403001807393426,0.41812288482896715,,0.3426046670249238,0.29545137696813567,0.3253320585663633,0.3234005236815307,,0.2751122911539431,0.26380094900758017,0.3421039186311538,0.26895294894376953,,"{""type"":""Point"",""coordinates"":[82.31995058967918,27.083531909882705]}"
000000000000000008c2,0,7910,0.4182798862370197,0.37915952533392544,0.40091082858025295,0.30336660474970717,,0.3642972540276342,0.36742652707400664,0.34401698281730514,0.36279036330831227,,0.26179666131560697,0.3574792705589975,0.4222830318791979,0.29002152825438454,,"{""type"":""Point"",""coordinates"":[82.34043124081767,27.085957660855776]}"
000000000000000022ed,0,11179,0.3046450779928043,0.27990608514326015,0.31735989575468304,0.24861849642937914,,0.2974819519587511,0.3127582697410149,0.33000816976780434,0.3197978663567243,,0.2775107308103004,0.2633492284566649,0.3194355161512365,0.2588170359541336,,"{""type"":""Point"",""coordinates"":[84.85643441921397,26.41653511520722]}"
0000000000000000206a,0,4343,0.15169927071441303,0.17650170566943976,0.15490879096663135,0.35198061723929075,,0.15892514450983566,0.14500300528911444,0.20627236047431693,0.2335975714802649,,0.18890433690764688,0.13188245061498421,0.22659810712240655,0.36514468902344815,,"{""type"":""Point"",""coordinates"":[86.17641751305503,24.768571761582066]}"
000000000000000005a9,0,12477,0.3518232153047328,0.38922322254914504,0.15028890470663706,0.2488279281103797,,0.3318127041904291,0.31156484668071455,0.3101831210984124,0.2525377740725276,,0.2950199695562552,0.4099238400275891,0.3781364361445109,0.32597522615997837,,"{""type"":""Point"",""coordinates"":[86.71217404552549,25.471954820853668]}"
00000000000000001eaf,0,8862,0.3704077053335634,0.341554207143325,0.4179670382690863,0.3564075314184056,,0.36587534924494036,0.35411476699505773,0.3883282331375984,0.34394822109253564,,0.3636191068042277,0.36367245119260194,0.3960430529560954,0.3400620091178526,,"{""type"":""Point"",""coordinates"":[87.33982819160641,25.760583513841116]}"
00000000000000000e2c,0,12580,0.38442899168557926,0.3880659348280322,0.38388752083707656,0.3211388291892726,,0.42142817209921096,0.40101792774263334,0.4089604361331759,0.35708804273600725,,0.3766521721604131,0.3376934013414323,0.33728517216469,0.3890138126854126,,"{""type"":""Point"",""coordinates"":[87.45220645635536,25.862723682571342]}"
00000000000000002143,0,12237,,0.4098364579517656,0.4073247985334532,0.22725710574061844,,,0.30622445111736335,0.2712164413582011,0.2768071058662669,,,0.3046256748822999,0.3588967831587981,0.25129524531262587,,"{""type"":""Point"",""coordinates"":[84.35867834592096,26.76876396651996]}"
0000000000000000234e,0,10101,0.28419431049042543,0.28201786901839077,0.2653172405535407,0.2919679913457453,,0.36512055010434846,0.36736487593021133,0.34050575817142753,0.3010141016275929,,0.38653554489811603,0.3775529793850492,0.3011301178529886,0.30068919720136955,,"{""type"":""Point"",""coordinates"":[87.49775171451526,25.67488405069494]}"
0000000000000000246c,0,8908,0.3903995475602768,0.3846065478220389,0.44073877318299165,0.3152251873813724,,0.3821954719050727,0.38566128994236687,0.3984878652920966,0.3209549883946469,,0.3508879259163102,0.3949191248270343,0.3778324301508266,0.3199040193198617,,"{""type"":""Point"",""coordinates"":[87.41205225136908,25.729860307582864]}"
000000000000000010c3,0,11672,0.4210855461366971,0.41531319085155755,0.3778224153952165,0.3938958783049436,,0.33468587244341624,0.3235175176084982,0.36088468811728736,0.3171540462477398,,0.3444629339432995,0.38984058551010553,0.4143716096878052,0.36225917706738664,,"{""type"":""Point"",""coordinates"":[87.0471550939635,25.683507952132306]}"
000000000000000005ce,0,9213,0.2078636802406825,0.37040003464391824,0.3496353179216385,0.2376264585717797,,0.20251050024522277,0.3305499115678191,0.29658079147338867,0.2436005947107897,,0.21162181209634853,0.34027925848918616,0.34659259021282196,0.22325077876077437,,"{""type"":""Point"",""coordinates"":[84.36110409689404,26.783046467194144]}"
00000000000000000841,0,7232,0.29440763330935826,0.26098897867926185,0.2918882248747461,,,0.43756927929352607,0.4416667026834108,0.37810362910605827,,,0.3633525541087501,0.1711910927580384,0.39936813188470766,,,"{""type"":""Point"",""coordinates"":[83.54507522681028,26.29445384656598]}"
00000000000000000184,0,7713,0.3233240393595287,0.3521207161200989,0.4458414206843404,,,0.35163164519733203,0.2986853699687134,0.2763401272998759,,,0.4038318150563661,0.40839372124695866,0.3756784401701752,,,"{""type"":""Point"",""coordinates"":[87.77937070064668,26.12089671536376]}"
000000000000000023fc,0,6601,0.23645655560983703,0.36789062220602814,0.30658478928193567,0.28824074372998404,,0.37262770605640616,0.3478664630824159,0.3559149147839714,0.35142467076772566,,0.35237934819941413,0.35663468545421073,0.34335308326469505,0.33220785705237393,,"{""type"":""Point"",""coordinates"":[87.58398626978784,26.054331254837923]}"
000000000000000000cb,0,8808,0.4415180705237353,0.3781880663211003,0.39933267392311933,0.2880165540602507,,0.2978633804832772,0.34425580396608274,0.3306050376139839,0.28593941659391775,,0.3455237075882996,0.3633226144043104,0.3617848755492744,0.32197397639390724,,"{""type"":""Point"",""coordinates"":[87.47511285846691,25.602120439704812]}"
0000000000000000221f,0,7388,0.281700562195694,0.3624507775817326,0.39265654645886633,0.3474704422992604,,0.3288886811493793,0.34754298278709433,0.33615932999624265,0.3406587046314064,,0.35379147340466105,0.3432960739785834,0.3559292443863375,0.34828601169568496,,"{""type"":""Point"",""coordinates"":[87.62737778213892,26.224923083839595]}"
00000000000000000c23,0,6575,0.19684352293830193,0.3386408893869806,0.30411023911565777,0.3160802864968327,,0.2755295476435545,0.2896731104796732,0.3087606649427425,0.3053511645641356,,0.2400582635589985,0.3261566919850163,0.33205137001087465,0.2707731520536818,,"{""type"":""Point"",""coordinates"":[87.64677933082247,26.096911210797273]}"
